Cities,Max Temp,Cloudiness,Country,Date,Humidity,Lat,Lng,Wind Speed
Makakilo City,24.44,75,US,1551568986,64,21.35,-158.09,4.1
Dargaville,24.02,0,NZ,1551568995,54,-35.94,173.86,2.21
Fort Nelson,-14.0,5,CA,1551567600,38,58.81,-122.69,1.41
Dikson,-22.06,32,RU,1551568995,76,73.51,80.55,2.66
Nemuro,-0.32,0,JP,1551568995,95,43.32,145.57,6.16
Grand Baie,26.11,75,MU,1551568747,83,-20.02,57.58,3.1
Hovin,0.0,75,NO,1551568816,92,63.11,10.22,4.1
Luderitz,17.72,0,NA,1551568996,76,-26.65,15.16,9.11
Macaracas,29.32,32,PA,1551568996,57,7.73,-80.55,6.01
Ishigaki,21.0,20,JP,1551564000,94,24.34,124.16,2.1
Perth,7.22,40,GB,1551568810,70,56.4,-3.43,11.3
Sola,-6.11,90,FI,1551568925,85,62.78,29.36,6.2
Bahia Blanca,20.22,0,AR,1551568959,68,-38.72,-62.27,4.16
Pacific Grove,17.78,75,US,1551568940,77,36.62,-121.92,3.6
Bonfim,22.0,0,BR,1551564000,83,-20.33,-44.24,1.5
Primorsk,-4.44,36,RU,1551568981,10,60.37,28.62,6.16
San Andres,25.37,0,PH,1551568998,100,13.32,122.68,4.21
Kumluca,2.06,80,TR,1551568999,98,36.37,30.29,0.41
Manadhoo,28.19,12,MV,1551568999,100,5.77,73.38,5.11
Rawson,21.34,20,AR,1551568999,36,-43.3,-65.11,3.41
Vestmanna,5.0,92,FO,1551567000,86,62.16,-7.17,9.8
Xining,-14.32,0,CN,1551569000,58,36.62,101.77,1.16
Kaduqli,20.59,0,SD,1551569000,23,11.01,29.72,4.56
Porto Novo,23.0,75,BR,1551567600,100,-23.68,-45.44,1.0
Zaporizhzhya,-3.0,75,UA,1551567600,73,47.82,35.18,4.0
Baoning,9.0,90,CN,1551564000,93,25.34,110.03,2.0
Seoul,3.0,1,KR,1551567360,74,37.57,126.98,1.0
Maues,26.37,8,BR,1551569001,88,-3.38,-57.72,1.16
Usinsk,-16.44,20,RU,1551569001,75,66.0,57.56,3.86
Opunake,24.44,0,NZ,1551568480,51,-39.45,173.86,1.34
Gigmoto,24.57,76,PH,1551569002,100,13.78,124.39,2.01
Ulladulla,24.44,0,AU,1551568537,64,-35.36,150.48,2.1
Chabahar,19.12,0,IR,1551569002,100,25.29,60.65,4.71
Tomatlan,27.19,0,MX,1551569003,67,19.93,-105.25,1.66
Oyama,8.89,75,JP,1551568801,59,36.31,139.8,2.6
Northam,10.0,92,GB,1551568996,93,51.04,-4.21,6.2
Chute-aux-Outardes,-7.78,40,CA,1551568874,72,49.12,-68.38,1.5
Zunyi,4.72,32,CN,1551569003,95,27.73,106.92,1.21
Port Augusta,32.78,0,AU,1551568613,83,-32.49,137.76,5.1
Marquette,-7.78,40,US,1551568982,67,46.54,-87.4,3.6
Ust-Kuyga,-29.16,36,RU,1551569004,57,70.0,135.55,1.66
Te Anau,20.34,0,NZ,1551569004,41,-45.41,167.72,1.61
Suwalki,-4.82,0,PL,1551569004,82,54.11,22.93,5.96
Plettenberg Bay,17.81,0,ZA,1551569005,99,-34.05,23.37,1.41
Los Llanos de Aridane,17.0,90,ES,1551568632,72,28.66,-17.92,5.1
Pontes e Lacerda,25.19,0,BR,1551569005,82,-15.23,-59.33,1.91
Jalu,8.62,0,LY,1551569005,56,29.03,21.55,3.96
Port Antonio,27.0,20,JM,1551564000,61,18.18,-76.45,8.2
Tateyama,5.0,75,JP,1551568200,74,36.66,137.31,0.96
La Ronge,-21.0,75,CA,1551567600,63,55.1,-105.3,7.7
Okhotsk,-16.57,0,RU,1551568995,100,59.36,143.24,0.86
Aswan,13.0,0,EG,1551564000,26,24.09,32.9,1.5
Buraydah,11.0,20,SA,1551564000,71,26.33,43.97,1.5
Desnogorsk,-11.82,0,RU,1551569006,76,54.15,33.29,5.56
Mayo,-7.0,5,CA,1551567600,34,63.59,-135.9,6.7
Inirida,24.99,20,CO,1551569007,87,3.87,-67.92,0.96
Cockburn Town,25.77,12,TC,1551568809,96,21.46,-71.14,8.16
Gushikawa,23.0,40,JP,1551568516,88,26.35,127.87,2.1
Massaguet,28.0,0,TD,1551567600,26,12.48,15.44,2.6
Namatanai,29.37,0,PG,1551569008,92,-3.66,152.44,3.61
Khor,-2.07,8,RU,1551569008,37,47.88,134.96,2.61
Miraflores,12.31,92,CO,1551568931,98,5.2,-73.14,0.86
Kaeo,23.89,0,NZ,1551568084,59,-35.1,173.78,1.34
Taltal,18.06,48,CL,1551569009,77,-25.41,-70.49,1.21
Sitka,-2.78,80,US,1551568560,74,37.17,-99.65,1.34
Vuktyl,-23.89,8,RU,1551569009,70,63.86,57.31,2.06
Havelock,16.0,1,US,1551568944,76,34.88,-76.9,3.1
Manono,22.82,56,CD,1551569009,90,-7.3,27.4,3.11
Del Rio,19.0,90,US,1551567480,93,29.36,-100.9,2.1
Dwarka,17.78,75,IN,1551568508,93,28.58,77.04,1.5
Lazarev,-16.69,32,RU,1551569010,88,52.23,141.51,1.66
Limbang,25.0,75,BN,1551565800,94,4.75,115.01,0.5
Saint George,13.0,75,GR,1551567000,62,39.45,22.34,2.1
Silver City,20.0,1,US,1551568697,20,32.77,-108.28,12.9
Mount Isa,29.0,0,AU,1551567600,39,-20.73,139.49,5.1
Dudinka,-8.79,76,RU,1551569011,86,69.41,86.18,8.61
Machaneng,23.27,24,BW,1551569011,63,-23.19,27.49,3.01
Tura,9.84,0,IN,1551568891,76,25.52,90.21,1.16
Tiarei,31.0,20,PF,1551568512,70,-17.53,-149.33,3.1
Tingi,23.87,32,TZ,1551569012,100,-11.3,35.03,0.46
Kaura Namoda,21.67,64,NG,1551569012,51,12.59,6.58,1.51
Ati,26.07,0,TD,1551569012,33,13.21,18.34,3.06
Mandalgovi,-12.89,0,MN,1551568980,73,45.76,106.27,1.36
Rodrigues Alves,27.0,40,BR,1551564000,78,-7.74,-72.65,6.2
Mezen,-19.06,12,RU,1551569013,70,65.85,44.24,1.71
Nyrob,-9.91,76,RU,1551569013,81,60.74,56.73,5.56
Rio Gallegos,14.0,20,AR,1551564000,67,-51.62,-69.22,4.1
Maun,26.0,0,BW,1551564000,50,-19.99,23.42,1.5
Sao Joao da Barra,27.0,20,BR,1551567600,74,-21.64,-41.05,1.0
Zyryanka,-22.56,20,RU,1551569014,64,65.73,150.89,1.16
Horta,13.33,0,ES,1551569013,87,41.43,2.16,1.5
Fairfield,13.89,90,US,1551568987,82,38.25,-122.04,3.1
Brookhaven,3.89,40,US,1551569015,80,40.78,-72.92,2.66
Petropavlovsk-Kamchatskiy,-6.0,8,RU,1551565800,34,53.05,158.65,10.0
Yar-Sale,-22.69,0,RU,1551569016,65,66.83,70.83,4.46
Rio Cuarto,25.0,0,AR,1551564000,38,-33.13,-64.35,7.2
Tpig,-5.66,56,RU,1551569017,68,41.78,47.59,1.16
Manaus,30.0,20,BR,1551567600,74,-3.13,-59.98,2.1
Ulaangom,-20.66,0,MN,1551569017,55,49.98,92.07,0.51
Pakala,21.0,5,SN,1551567600,60,13.75,-16.36,2.6
Beringovskiy,-2.04,44,RU,1551569017,89,63.05,179.32,6.91
Wanaka,19.72,0,NZ,1551569018,49,-44.7,169.14,1.21
Abdanan,-2.49,0,IR,1551569018,79,32.99,47.42,1.61
Tutayev,-11.0,0,RU,1551565800,85,57.89,39.54,3.0
Chinhoyi,19.56,0,ZW,1551569018,60,-17.36,30.19,2.41
Goma,12.94,24,CD,1551569019,100,-1.67,29.23,1.31
Havre-Saint-Pierre,-8.0,20,CA,1551567600,48,50.23,-63.6,2.6
Presidencia Roque Saenz Pena,26.57,8,AR,1551569019,69,-26.79,-60.44,2.76
Samarai,26.34,24,PG,1551569022,100,-10.62,150.67,0.71
Darab,-2.29,32,IR,1551569022,79,28.75,54.55,0.71
Cabo San Lucas,29.44,20,MX,1551568622,21,22.89,-109.91,6.2
Launceston,21.11,92,AU,1551568523,73,-41.43,147.14,2.6
Sorland,-0.09,0,NO,1551568936,100,67.67,12.69,6.46
Pistsovo,-11.0,0,RU,1551565800,85,57.18,40.53,3.0
Turukhansk,-8.64,76,RU,1551569023,85,65.8,87.96,6.56
Pizarro,26.92,0,CO,1551569024,85,4.95,-77.37,2.06
Kigonsera,21.0,40,TZ,1551564000,88,-10.8,35.08,1.26
Yerbogachen,-11.89,80,RU,1551569024,82,61.28,108.01,1.21
Lamar,-6.0,90,US,1551568567,85,38.09,-102.62,5.1
Astana,2.0,90,KZ,1551565800,93,51.13,71.43,13.0
Mocoa,15.42,20,CO,1551569025,97,1.15,-76.65,0.51
Porto Velho,26.94,12,BR,1551568756,77,-8.75,-63.87,1.51
Veselynove,-7.51,0,UA,1551569025,79,47.36,31.24,1.31
Moussoro,25.84,0,TD,1551569026,37,13.64,16.49,4.41
Sunrise Manor,20.0,40,US,1551569022,48,36.21,-115.07,9.8
Broken Hill,30.0,0,AU,1551564000,22,-31.97,141.45,4.6
Tchollire,25.19,36,CM,1551569026,62,8.4,14.17,1.06
Kuala Terengganu,22.0,75,MY,1551564000,94,5.33,103.14,1.0
Tondano,25.0,75,ID,1551567600,94,1.3,124.91,0.5
Raudeberg,6.0,88,NO,1551568805,81,61.99,5.14,6.7
Auce,1.56,92,LV,1551569027,84,56.47,22.9,8.16
Burns Lake,-12.66,0,CA,1551569028,38,54.23,-125.76,1.91
Muzhi,-27.69,0,RU,1551569028,25,65.4,64.7,1.81
Saint-Leu,27.0,0,RE,1551568588,69,-21.15,55.28,3.1
Enshi,2.19,68,CN,1551569028,83,30.29,109.48,1.01
Mbaiki,20.57,8,CF,1551569028,97,3.87,17.99,0.91
Stephenville,6.0,90,US,1551568926,93,32.22,-98.2,4.6
Nouakchott,21.0,0,MR,1551567600,13,18.08,-15.98,4.1
Marshfield,0.0,90,US,1551569027,96,42.09,-70.71,2.6
Yingcheng,5.0,90,CN,1551564000,86,30.93,113.57,2.0
Bundibugyo,14.24,0,UG,1551569029,89,0.71,30.06,0.71
Westport,9.44,36,IE,1551568925,57,53.8,-9.52,9.39
Fortuna,13.33,0,ES,1551569009,87,38.18,-1.13,2.6
Biak,26.47,20,ID,1551569030,98,-0.91,122.88,0.56
Mao,27.22,20,DO,1551568825,65,19.55,-71.08,5.1
Alenquer,26.0,20,BR,1551567600,88,-1.95,-54.74,2.41
Solnechnyy,-10.69,0,RU,1551569031,65,50.72,136.64,1.01
Muyezerskiy,-8.14,88,RU,1551569031,70,63.93,31.65,4.91
Ahipara,23.44,0,NZ,1551569032,62,-35.17,173.16,2.41
Narasannapeta,19.74,0,IN,1551569032,100,18.42,84.04,1.41
Arrifes,17.0,75,PT,1551565800,93,37.77,-25.7,10.8
East Wenatchee Bench,1.11,90,US,1551568767,68,47.43,-120.28,0.76
Blandiana,0.0,90,RO,1551568817,73,45.98,23.39,1.0
Sokoto,19.34,12,NG,1551569033,60,13.06,5.24,1.41
Xam Nua,13.47,0,LA,1551569033,81,20.42,104.04,0.81
Samana,30.0,40,EC,1551567600,69,0.12,-76.97,1.5
Hervey Bay,26.0,75,AU,1551568508,65,-25.3,152.85,6.2
Malyye Derbety,-7.04,0,RU,1551569034,84,47.95,44.68,4.11
Matara,9.72,48,PE,1551569034,77,-13.74,-72.9,0.71
Owensboro,5.56,75,US,1551568999,68,37.77,-87.11,3.6
